iter	RMSE
0	262.3020022
1	254.8957873
2	247.6193519
3	240.6035362
4	233.7287732
5	227.1769336
6	220.7301144
7	214.4767158
8	208.4352623
9	202.5816399
10	196.904677
11	191.4925514
12	186.1948653
13	181.1440286
14	176.1228548
15	171.1478496
16	166.3800333
17	161.7024219
18	157.1293023
19	152.6903287
20	148.4308072
21	144.3411488
22	140.3175862
23	136.4518794
24	132.7060566
25	129.0636718
26	125.4981346
27	122.0857357
28	118.7605294
29	115.5779115
30	112.5195384
31	109.5169161
32	106.5978187
33	103.7203694
34	100.915822
35	98.24875688
36	95.59996718
37	93.05016116
38	90.63315908
39	88.2581824
40	85.92282996
41	83.69654726
42	81.52959369
43	79.36239397
44	77.30577555
45	75.30595621
46	73.39467301
47	71.5451851
48	69.7202793
49	67.96333448
50	66.27998473
51	64.6551586
52	63.04335685
53	61.51599629
54	60.0284352
55	58.58080769
56	57.16576066
57	55.79526036
58	54.46580279
59	53.19872632
60	51.96873822
61	50.79218494
62	49.63846059
63	48.50680726
64	47.40174083
65	46.32980994
66	45.30717067
67	44.29328832
68	43.32432967
69	42.41161027
70	41.52105206
71	40.65362782
72	39.8266608
73	39.00065556
74	38.19656596
75	37.44174739
76	36.70442746
77	35.99738555
78	35.31117116
79	34.65760362
80	34.00850757
81	33.38166774
82	32.77450277
83	32.21272684
84	31.63689889
85	31.05608262
86	30.53916739
87	30.02171471
88	29.51284086
89	29.02692715
90	28.56238788
91	28.10947198
92	27.68098979
93	27.27067934
94	26.86006766
95	26.47745909
96	26.08100762
97	25.70049028
98	25.31944512
99	24.94953099
100	24.6246786
101	24.28202403
102	23.96753402
103	23.66116076
104	23.37717796
105	23.08262983
106	22.79191593
107	22.5137798
108	22.25405595
109	22.00781362
110	21.77194435
111	21.5182663
112	21.26833693
113	21.03313057
114	20.80773425
115	20.57292942
116	20.38210257
117	20.16882448
118	19.9600804
119	19.78207253
120	19.5795035
121	19.38236054
122	19.1896561
123	19.01177963
124	18.85946299
125	18.67959027
126	18.52471323
127	18.37467313
128	18.233737
129	18.08643526
130	17.95542951
131	17.82930594
132	17.6849999
133	17.54865596
134	17.42613193
135	17.31132277
136	17.20588655
137	17.0820546
138	16.97886983
139	16.8787245
140	16.76092045
141	16.64827949
142	16.55772018
143	16.47040417
144	16.35637845
145	16.23866406
146	16.12690828
147	16.01704932
148	15.9165053
149	15.81944921
150	15.7175596
151	15.62465364
152	15.5524755
